text,noun_forms
still number shows out of service,"[number, service]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
he is not responding to calls and msgs,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again still number shows off tried again still not responding to call so msgd him through whtsapp he asked me to share details through whtsapp he said he is not interested as of now,"[number, call, details]"
lead assigned to ramakrishna katta by anshul ,[lead]
he asked me to share details through whtsapp she said she not yet gone through the details she said she will update soon she disconnected the call,"[details, details, call]"
he is not responding to calls and msgs,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he is not intrested,[]
tried again still he is not responding to call tried again this time he said he didint enquired any investments,"[call, time, investments]"
tried again he stil not responding to call rnr tried again he stil not responding to call rnr ,[]
lead assigned to raj hegde by anshul ,[lead]
he said he is not intrested,[]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul ,[lead]
tried again still he is not responding to call rnr ,[]
he is not responding to call so msgd him through whtsapp tried again he still not responding to calls and msgs,"[call, calls]"
had a call explained and shared details through whtsapp he said he will call me once he get free he said he will call me if intrested,"[call, details]"
she said she not yet decided anything she said she will update once he decides she is not responding to calls and msgs,"[anything, calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
she said she will check and update if she is intrested,[]
not responding to call,[call]
not decided yet anything not yet decided anything yet he said he will update if he is intrested,"[anything, anything]"
tried again still she is not responding to calls and msgs ,"[calls, msgs]"
he is disconnecting the call tried multiple times,"[call, times]"
tried again still call not is getting connected he is not responding to calls and msgs,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again he still not responding to call tried again he still not responding to call,"[call, call]"
he said he is not yet decided on the investment he said if he is intretsed he will call me,[investment]
lead assigned to raj hegde by anshul ,[lead]
tried again still not responding to call rnr had a call explained and shared details through whtsapp he is not responding to calls and msgs tried again still not responding to calls and msgs,"[call, call, details, calls, calls]"
not responding to calls and msgs tried again he is not responding to calls and msgs,"[calls, calls]"
tried again he still not responding to call busy tried again he still not responding to call busy ,[]
he said he is not intrested,[]
tried again number still shows off ,[number]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
he said he is not intrested as of now,[]
had a call he asked me to share details through whtsapp he is not responding to calls and msgs tried again he is not responding to calls and msgs ,"[call, details, calls, calls]"
tried again still not responding to call rnr had a call explained and shared details through whtsapp he said he will inform me once he decides he said he cannot afford 10 lakhs,"[call, call, details, lakhs]"
lead assigned to amit by anshul ,[lead]
he is not responding to calls and msgs tried again he is not responding to calls and msgs,"[calls, calls]"
lead assigned to raj hegde by anshul ,[lead]
tried again he still not responding to call tried again he still not responding to call ,"[call, call]"
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
he said he will call me back once he decides he said he will get back to me he said he need some time he said he is discussing with his cousin so he said he need time,"[time, cousin, time]"
still not responded to msgs,[]
he said he need time to decide he said he want me to visit his office so he will inform me when he want to meet not responding to calls and msgs,"[time, office, calls, msgs]"
tried reaching him he did not picked up the call tried reaching him out again he did not responded to call ,"[call, call]"
not responding to calls and msgs tried again he is not responding to calls and msgs,"[calls, calls]"
he said he is not instreted,[]
tried again still not responding to call rnr had a call he asked me to share details through whtsapp he said he will update once he decides he is not responding to calls and msgs,"[call, call, details, calls, msgs]"
number currently busy he is not responding to calls and msgs he is not responding to calls and msg,"[number, calls, msgs, calls, msg]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said it is a wromg number,"[wromg, number]"
lead assigned to ramakrishna katta by anshul ,[lead]
had a call and explained shared details through whtsapp he said he cannot proceed with this investment,"[call, details, investment]"
had a call explained and shared details through whtsapp not responding to calls and msgs he said he is not intretsed in landing so asked me to share the details of debenture he said he is not intretsed as of now,"[call, details, calls, landing, details, debenture]"
lead assigned to raj hegde by anshul ,[lead]
tried again still not responding to call busy tried again still not responding to call busy ,[]
he is also speaking in kanada and said dont call me,[]
lead assigned to ramakrishna katta by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
